Token,Freq
mycroft,8
heart,8
360.,8
generating,8
boolean,8
amounts,8
ellen,8
income,8
walked,8
illustrates,8
continued,8
cnns,8
barnier,8
objects,8
leadership,8
affected,8
predicted,8
crap,8
vehicle,8
trait,8
carbon,8
executor,8
traders,8
taj,8
laurie,8
winning,8
wood,8
mention,8
speaks,8
edit,8
covering,8
involvement,8
handley,8
sexual,8
barley,8
electronics,8
molly,8
wrapped,8
tory,8
counting,8
jacobson,8
seidman,8
accuracy,8
nsas,8
hierarchical,8
manchester,8
eyes,8
directive,8
unfriending,8
dishing,8
teams,8
acquired,8
st.,8
36.4,8
exploited,8
gru,8
equal,8
attributes,8
deflected,8
politico,8
8.1,8
tell-all,8
scalars,8
tumbled,8
matthew,8
al-jazeera,8
fighting,8
lauren,8
match,8
softbank,8
emma,8
works,8
shed,8
sequence,8
demonstrates,8
e-mail,8
schedule,8
monetary,8
aiqs,8
surge,8
biggest,8
function,8
construction,8
zelendel,8
mcm,8
truckers,8
martin,8
inning,7
chmieliauskas,7
asian,7
integrity,7
tweet,7
pro-privacy,7
kleiman,7
affect,7
tagging,7
enjoy,7
wrapping,7
mep,7
biometric,7
regulatory,7
pyongyang,7
total,7
omolola,7
garca,7
estate,7
kabul,7
amazing,7
charging,7
purchase,7
attempt,7
austerity,7
denver,7
fin,7
coffee,7
effects,7
singularity,7
jesus,7
entitled,7
jillian,7
councils,7
parasites,7
restricted,7
reader,7
starts,7
isp,7
muqbil,7
featured,7
electronic,7
feeding,7
percentage,7
leaking,7
drance,7
blackwater,7
solely,7
sees,7
personalisation,7
derek,7
nuez,7
nobody,7
cummings,7
entertaining,7
implementation,7
exports,7
kanton,7
societies,7
greens,7
programmatic,7
backpage.com,7
score,7
olympics,7
in-q-tel,7
tables,7
literally,7
initiative,7
aheds,7
dave,7
played,7
trusted,7
patent,7
complex,7
incorrectly,7
hipaa,7
blamed,7
charity,7
fisa,7
thi,7
quotes,7
rnc,7
breaks,7
fusion,7
gift,7
hunt,7
alamo,7
amos,7
dean,7
sends,7
dead,7
confusing,7
telecompaper,7
asking,7
peer,7
eye,7
obi,7
magazine,7
float,7
constantly,7
hear,7
removed,7
analyst,7
portions,7
myopia,7
abstract,7
fiduciary,7
floor,7
alerts,7
tim,7
leak,7
longer,7
skip,7
chair,7
suicide,7
permanently,7
terror,7
volatility,7
advantage,7
tear,7
brother,7
amazons,7
understanding,7
monies,7
positive,7
films,7
organizations,7
modified,7
dedicated,7
dennis,7
reuters/lucas,7
clair,7
requirements,7
till,7
mai,7
entity,7
loophole,7
usa,7
greatnewapp,7
discuss,7
servant,7
hancock,7
entirely,7
fixes,7
yeah,7
juul,7
girl,7
album,7
assurance,7
theory,7
incentives,7
plea,7
carb,7
russakoff,7
hopes,7
caught,7
heritage,7
cops,7
outcome,7
addressing,7
'we,7
equipment,7
personalized,7
drive,7
pollsters,7
thompson,7
subtype,7
audited,7
representatives,7
staffer,7
parent,7
legitimacy,7
huvelles,7
allowance,7
baker,7
ants,7
pod,7
bespacific,7
informed,7
andrew,7
property,7
streams,7
charged,7
execute,7
confirmed,7
nielsen,7
output,7
modiface,7
feeds,7
mail.ru,7
intent,7
processor,7
determine,7
gathers,7
gibb,7
rometty,7
spamming,7
agree,7
uid,7
cyberbullying,7
poor,7
symbol,7
gifts,7
dual-class,7
studio,7
dollar,7
schiff,7
safety,7
premium,7
bubbled,7
silverstein,7
edited,7
christian,7
prosecutors,7
experience,7
add-on,7
diana,7
town,7
none,7
franson,7
awkward,7
centimeters,7
tyee,7
coal,7
monetisation,7
scott,7
nigel,7
caesars,7
penn,7
odie,7
sailor,7
harm,7
hill,7
pun,7
guess,7
ask,7
accumulation,7
fallen,7
linking,7
dauenhauer,7
risks,7
collapse,7
lin,7
shortly,7
charitable,7
gabe,7
personalise,7
copyright,7
distraction,7
appeal,7
underlying,7
=c2=a0,7
probable,7
pictured,7
respondents,7
labelle,7
witch,7
finds,7
geolocation,7
church,7
grewel,7
acceptance,7
post-truth,7
governor,7
fun,7
technologists,7
jpg,7
hoax,7
shah,7
emarketer,7
lower,7
u.k.,7
startups,7
stengel,7
aloha,7
greybags,7
ballots,7
harvesting,7
madigan,7
aerospace,7
continue,7
1st,7
decision,7
benefit,7
sputnik,7
anna,7
wouldnt,7
computational,7
file-,7
decisions,7
apparently,7
russias,7
boys,7
verification,7
racial,7
fears,7
matching,7
definitely,7
allowing,7
2014.,7
farhan,7
mailing,7
issued,7
contexts,7
helps,7
indicating,7
chan,7
rack,7
slaby,7
lee,7
larger,7
clare,7
crazy,7
manipulate,7
esomar,7
zimmer,7
efcc,7
simons,7
institute,7
oczkowski,7
lock,7
purpose,7
physical,7
light,7
watson,7
interpreted,7
produced,7
whilst,7
broadsheet,7
trai,7
warner,7
lobbies,7
related,7
develop,7
navigating,7
cause,7
retail,7
co-founder,7
kudlow,7
megan,7
environmental,7
distinction,7
2.2,7
brad,7
wish,7
uri,7
mi6,7
employed,7
scanmyphotos,7
queries,7
fixed,7
module,7
situation,7
disable,7
bias,7
tend,7
deleters,7
routing,7
opening,7
fintech,7
discrimination,7
indicators,7
examine,7
podcasts,7
cox,7
thus,7
watched,7
responses,7
scams,7
indonesia,7
drone,7
soviet,7
obtain,7
pruitt,7
longbottom,7
deployment,7
loss,7
success,7
recommendation,7
dots,7
subsequently,7
mitt,7
rentrak,7
guard,7
registration,7
gas,7
recognize,7
cpm,7
rightwing,7
inc,7
corporation,7
clicks,7
klobuchar,6
four,6
relationships,6
violate,6
spew,6
charles,6
teaching,6
sway,6
penny,6
commons,6
delegate,6
bicycle,6
estimates,6
preferences,6
increasing,6
mee,6
mws,6
hero,6
calculate,6
aka,6
criticism,6
opportunities,6
philip,6
monetization,6
marketers,6
hospital,6
mexico,6
musk,6
paperwork,6
championships,6
tampa,6
eclipse,6
technologist,6
organized,6
propublica,6
ceremony,6
turk,6
chase,6
eyeballs,6
lab,6
sets,6
headquarters,6
greet,6
cigarettes,6
mayor,6
destroyed,6
vast,6
datasifts,6
structural,6
taplin,6
reasonable,6
principles,6
sears,6
lapowsky,6
driving,6
cameras,6
crucial,6
medicine,6
hogan,6
sept.,6
created,6
leila,6
stewart,6
angelic,6
grade,6
channels,6
urban,6
abandoning,6
anxiety,6
enabled,6
nations,6
manned,6
boston,6
tells,6
chatwatch,6
alton,6
taxation,6
davidson,6
phase,6
coin,6
released,6
enterprise,6
bomb,6
solutions,6
consciousness,6
underpants,6
rico,6
apologized,6
photographers,6
lasry,6
sturgeon,6
quincy,6
mud,6
irb,6
glasgow,6
personalize,6
uns,6
ill,6
federated,6
planned,6
denuclearization,6
wheatland,6
i.e,6
speak,6
liveramp,6
khaled,6
quickly,6
basic,6
teenager,6
spin,6
violations,6
applied,6
affirm,6
laplante,6
teachers,6
balance,6
expenses,6
stormont,6
containing,6
nike,6
suggest,6
democracies,6
contact_info.htm,6
evil,6
cycle,6
dylan,6
kept,6
background,6
proposed,6
bandwidth,6
qualtrics,6
shorthand,6
myanmar,6
sometimes,6
easy,6
east,6
opt,6
right-wing,6
crowd,6
malaysia,6
bottom,6
foe,6
tocmedia,6
localhost,6
algorithmic,6
bolt,6
chapter,6
attacks,6
misleading,6
steadily,6
printed,6
rahul,6
malviya,6
legislation,6
vision,6
medium,6
differences,6
nov.,6
duggal,6
vatican,6
expertise,6
believable,6
hoffman,6
invested,6
assume,6
vietnam,6
concept,6
chain,6
focus,6
recode,6
petersburg,6
buhari,6
round,6
majors,6
g20,6
remain,6
extraterrestrial,6
celebrates,6
transparency,6
guangzhou,6
baseball,6
bosworth,6
brilliant,6
tasks,6
ipo,6
trinidad,6
everybody,6
sports,6
symantec,6
sierra,6
effort,6
opioids,6
coerce,6
abortion,6
trans,6
awesome,6
bdfs,6
topic,6
reed,6
discussion,6
persuasion,6
designed,6
palestinians,6
wwdc,6
jail,6
michel,6
seeing,6
displayed,6
stability,6
kellyanne,6
nbsp,6
statistical,6
argued,6
aviv,6
ciam,6
half,6
ritchie,6
wont,6
neutrality,6
quarter,6
nick,6
unlock,6
ubiquitous,6
minority,6
3rd,6
oklahoma,6
coby,6
attracted,6
receiving,6
training,6
ministry,6
iam,6
trillion,6
uks,6
allegedly,6
proving,6
frommann,6
copy,6
unfortunately,6
gobo,6
voices,6
politicos,6
kevin,6
sankar,6
note,6
bets,6
icon,6
lawn,6
considered,6
shot,6
transunion,6
recipe,6
ground,6
soetoro,6
nearly,6
regarding,6
mattis,6
2011.,6
violated,6
collects,6
surgery,6
wonder,6
suspects,6
24/7,6
harvey,6
thura,6
40bn,6
installation,6
libya,6
trader,6
clever,6
tour,6
comey,6
mccain,6
pog,6
turkey,6
howard,6
constituencies,6
billionaires,6
mary,6
enable,6
f.t.c,6
protocols,6
developing,6
consultant,6
admin,6
eic,6
relection,6
claimants,6
parse,6
protein,6
granted,6
inquiry,6
wimbledon,6
pradesh,6
keeping,6
relevant,6
treatment,6
'every,6
pill,6
consumption,6
harmonic,6
venues,6
collective,6
macos,6
pull-to-refresh,6
specified,6
nicola,6
recorded,6
provider,6
broker,6
trials,6
admits,6
'the,6
floatingpoint,6
hicks,6
375,6
stand,6
tariffs,6
outlook,6
protests,6
lean,6
removing,6
fish,6
jones,6
farage,6
multitasking,6
podcast,6
happening,6
manuel,6
deep,6
fill,6
amendments,6
heather,6
drivers,6
green,6
facebook.com,6
poop,6
reuters/kevin,6
massachusetts,6
memos,6
fraudulent,6
lack,6
tours,6
cameron,6
liam,6
religious,6
improperly,6
end-users,6
auckland,6
presentation,6
worse,6
lazer,6
hootsuite,6
baton,6
worst,6
citizenship,6
i-pace,6
pottinger,6
m-pesa,6
tel,6
fedma,6
bern,6
kosinskis,6
attitudes,6
guns,6
tags,6
slp,6
obeid,6
followed,6
africa,6
florence,6
investholding,6
adtech,6
jr.,6
mira,6
portman,6
basically,6
entrapment,6
paragraph,6
bookface,6
listhaug,6
evangelicals,6
prompt,6
pushed,6
beleave,6
sense,6
waterfox,6
breaking,6
maps,6
plans,6
grewal,6
documentation,6
bugs,6
alpo,6
jacoby,6
it\,6
argentina,6
fines,6
lowell,6
motley,6
protesting,6
framework,6
muresan,6
gartenberg,6
referred,6
weight,6
investigated,6
edri,6
base,6
al-akoum,6
imagine,6
thrown,6
faucet,6
misogyny,6
computers,6
schweickert,6
e.u,6
threat,6
lawsuits,6
utilized,6
automobile,6
interviews,6
jamie,6
dyi,6
nariman,6
charges,6
outdoors,6
interactive,6
oakes,6
fermented,6
method-2,6
eff,6
southampton,6
dealers,6
bodies,6
clean,6
xinis,6
lying,6
philanthropic,6
doctors,6
shilling,6
area,6
miller,6
headlines,6
fine,6
trolls,6
occupation,6
writes,6
distributed,6
failed,6
experiment,6
giants,6
gains,6
orcl,6
sachs,6
autodrive,6
sep,6
unpublished,6
manning,6
migration,6
threats,6
cos.,6
dividends,6
four-metre-tall,6
lookalike,6
long-term,6
childhood,6
supply,6
smith,6
monthly,6
aggregateiqs,6
lived,6
flight,6
assange,6
politician,6
pace,6
dominic,6
guide,6
kingdom,6
guilty,6
suspended,6
rid,6
shak,6
ruth,6
daughters,6
worry,6
president-elect,6
reuters/robert,6
modular,6
add-ons,6
prescan,6
associations,6
plug-ins,6
howell,6
popular,6
mine,6
gunpo,6
pew,6
newark,6
pen,6
prof,6
warwickshire,6
plots,6
faith,6
inec,6
racism,6
realist1,6
pentagon,6
rolls,6
nyoooz,6
renewal,6
maria,6
hawaiian,6
immigration,6
pwc,6
subsidiary,6
windows,6
lulu,6
char,6
evening,6
prasad,6
defines,6
codes,6
edwards,6
pesticides,6
reportedly,6
viral,6
re-election,6
robots,6
regulations,6
hanson,6
structure,6
vice,6
chubblo,6
godwins,6
concerned,6
queen,6
garden,6
manipulated,6
categories,6
facemash,6
mirae,6
demonstrations,6
herofriends,6
showcase,6
internship,6
body,6
chinas,6
sexy,6
taxman,6
atiku,6
delany,6
agreeable,6
'judge,6
belgian,6
rubbish,6
raab,6
departure,6
harvest,6
sanctions,6
youtubes,6
obvious,6
drill,6
meet,6
sought,6
polling,6
neurotic,6
ethereum,6
establishment,6
attend,6
ties,6
rutledge,6
addiction,6
houston,6
looks,6
badges,6
puerto,6
wnyc,6
dan,6
front,6
transparent,6
yeon-je/afp/getty,6
four-star,6
rex,6
kenneth,6
airbnb,6
undated,6
shit,6
frank,6
delegates,6
regulators,6
binance,6
allies,6
spill,6
dubbed,6
upguard,6
adrian,6
vickery,6
owner,6
reached,6
facebook-contact-info-summary.rb,6
relations,6
galbraith,6
co-op,6
facebook-contact-info-summary.rb:88,6
exactly,6
steel,6
photograph,6
ben,6
providing,6
covered,6
horiba,6
1.0,6
autostartvideo,6
linked,6
concerns,6
1.33,6
anti-semitic,6
awh,6
rollout,6
nuneaton,6
ramirez,6
looked,6
affair,6
kite,6
violation,6
anyway,6
bring,6
rouge,6
scammers,6
blocker,6
fuel,6
hope,6
regularly,6
advisory,6
familiar,6
dodgy,6
extract,6
inputs,6
untrue,6
representative,6
attempting,6
hyperlinks,6
convince,6
masterful,6
a.b,6
legit,6
plugin,6
bristol,6
cnbc,6
walk,6
table,6
earning,6
addition,6
amgen,6
contribute,6
womens,6
homes,6
weber,6
britains,6
manually,6
dems,6
namedentity,6
solution,6
difficult,6
automation,6
robotic,6
warming,6
audio,6
zeenews.india.com,6
kerala,6
paul,6
satellites,6
citizen,6
memorandums,6
cpac,6
lose,6
regulated,6
proper,6
ballot,6
competitor,6
outfitters,6
avoid,6
esg,6
anti-semitism,6
====================================,6
stage,6
sister,6
stakes,6
rendered,6
libertarians,6
conway,6
pussy,6
dataset,6
assess,6
female,6
owners,6
utility,6
mypersonality,6
aleksandr,6
insurer,6
goals,6
courts,6
carthage,6
assets,6
places,6
harvested,6
hankook,6
hmrc,6
irish,6
patterns,6
romance,6
commander-in-chief,6
nonetheless,6
aclu,6
junk,6
francisco,6
star,6
rapidly,6
jung,6
stay,6
fransen,6
samsung,6
blogs,6
augmented,6
